The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6823.jpg;dataset/dataset_number/6823.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6956.jpg;dataset/dataset_number/6956.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8753.jpg;dataset/dataset_number/8753.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3575.jpg;dataset/dataset_number/3575.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4333.jpg;dataset/dataset_number/4333.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8778.jpg;dataset/dataset_number/8778.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0427.jpg;dataset/dataset_number/0427.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4047.jpg;dataset/dataset_number/4047.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6377.jpg;dataset/dataset_number/6377.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3502.jpg;dataset/dataset_number/3502.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2758.jpg;dataset/dataset_number/2758.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7368.jpg;dataset/dataset_number/7368.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5445.jpg;dataset/dataset_number/5445.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3229.jpg;dataset/dataset_number/3229.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3312.jpg;dataset/dataset_number/3312.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1864.jpg;dataset/dataset_number/1864.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4760.jpg;dataset/dataset_number/4760.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0178.jpg;dataset/dataset_number/0178.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7215.jpg;dataset/dataset_number/7215.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7224.jpg;dataset/dataset_number/7224.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2202.jpg;dataset/dataset_number/2202.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5265.jpg;dataset/dataset_number/5265.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3488.jpg;dataset/dataset_number/3488.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6020.jpg;dataset/dataset_number/6020.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5712.jpg;dataset/dataset_number/5712.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1944.jpg;dataset/dataset_number/1944.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3291.jpg;dataset/dataset_number/3291.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9814.jpg;dataset/dataset_number/9814.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1994.jpg;dataset/dataset_number/1994.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6903.jpg;dataset/dataset_number/6903.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7407.jpg;dataset/dataset_number/7407.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1835.jpg;dataset/dataset_number/1835.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9300.jpg;dataset/dataset_number/9300.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9298.jpg;dataset/dataset_number/9298.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5393.jpg;dataset/dataset_number/5393.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9502.jpg;dataset/dataset_number/9502.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3172.jpg;dataset/dataset_number/3172.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3033.jpg;dataset/dataset_number/3033.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2205.jpg;dataset/dataset_number/2205.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9533.jpg;dataset/dataset_number/9533.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0279.jpg;dataset/dataset_number/0279.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8589.jpg;dataset/dataset_number/8589.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6261.jpg;dataset/dataset_number/6261.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9439.jpg;dataset/dataset_number/9439.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0066.jpg;dataset/dataset_number/0066.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9858.jpg;dataset/dataset_number/9858.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8152.jpg;dataset/dataset_number/8152.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8133.jpg;dataset/dataset_number/8133.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1181.jpg;dataset/dataset_number/1181.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1841.jpg;dataset/dataset_number/1841.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4021.jpg;dataset/dataset_number/4021.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5676.jpg;dataset/dataset_number/5676.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0773.jpg;dataset/dataset_number/0773.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9272.jpg;dataset/dataset_number/9272.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2124.jpg;dataset/dataset_number/2124.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7833.jpg;dataset/dataset_number/7833.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9941.jpg;dataset/dataset_number/9941.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4550.jpg;dataset/dataset_number/4550.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0607.jpg;dataset/dataset_number/0607.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9843.jpg;dataset/dataset_number/9843.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6644.jpg;dataset/dataset_number/6644.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7359.jpg;dataset/dataset_number/7359.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1082.jpg;dataset/dataset_number/1082.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5797.jpg;dataset/dataset_number/5797.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1636.jpg;dataset/dataset_number/1636.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5273.jpg;dataset/dataset_number/5273.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8783.jpg;dataset/dataset_number/8783.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9010.jpg;dataset/dataset_number/9010.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8599.jpg;dataset/dataset_number/8599.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8675.jpg;dataset/dataset_number/8675.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5670.jpg;dataset/dataset_number/5670.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9401.jpg;dataset/dataset_number/9401.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4093.jpg;dataset/dataset_number/4093.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6801.jpg;dataset/dataset_number/6801.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4962.jpg;dataset/dataset_number/4962.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7563.jpg;dataset/dataset_number/7563.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6927.jpg;dataset/dataset_number/6927.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8046.jpg;dataset/dataset_number/8046.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1631.jpg;dataset/dataset_number/1631.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3614.jpg;dataset/dataset_number/3614.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6434.jpg;dataset/dataset_number/6434.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5706.jpg;dataset/dataset_number/5706.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6863.jpg;dataset/dataset_number/6863.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4225.jpg;dataset/dataset_number/4225.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6400.jpg;dataset/dataset_number/6400.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0811.jpg;dataset/dataset_number/0811.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1055.jpg;dataset/dataset_number/1055.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9016.jpg;dataset/dataset_number/9016.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4495.jpg;dataset/dataset_number/4495.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6447.jpg;dataset/dataset_number/6447.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6734.jpg;dataset/dataset_number/6734.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6445.jpg;dataset/dataset_number/6445.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6009.jpg;dataset/dataset_number/6009.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3503.jpg;dataset/dataset_number/3503.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2048.jpg;dataset/dataset_number/2048.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3232.jpg;dataset/dataset_number/3232.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3060.jpg;dataset/dataset_number/3060.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1147.jpg;dataset/dataset_number/1147.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0389.jpg;dataset/dataset_number/0389.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1267.jpg;dataset/dataset_number/1267.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5610.jpg;dataset/dataset_number/5610.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3564.jpg;dataset/dataset_number/3564.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4135.jpg;dataset/dataset_number/4135.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2727.jpg;dataset/dataset_number/2727.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4035.jpg;dataset/dataset_number/4035.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1367.jpg;dataset/dataset_number/1367.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8546.jpg;dataset/dataset_number/8546.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8919.jpg;dataset/dataset_number/8919.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4129.jpg;dataset/dataset_number/4129.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0056.jpg;dataset/dataset_number/0056.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9273.jpg;dataset/dataset_number/9273.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5976.jpg;dataset/dataset_number/5976.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4666.jpg;dataset/dataset_number/4666.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1379.jpg;dataset/dataset_number/1379.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6429.jpg;dataset/dataset_number/6429.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9009.jpg;dataset/dataset_number/9009.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8653.jpg;dataset/dataset_number/8653.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2690.jpg;dataset/dataset_number/2690.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2018.jpg;dataset/dataset_number/2018.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5487.jpg;dataset/dataset_number/5487.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9709.jpg;dataset/dataset_number/9709.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7874.jpg;dataset/dataset_number/7874.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0244.jpg;dataset/dataset_number/0244.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0743.jpg;dataset/dataset_number/0743.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5714.jpg;dataset/dataset_number/5714.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1018.jpg;dataset/dataset_number/1018.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2983.jpg;dataset/dataset_number/2983.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6380.jpg;dataset/dataset_number/6380.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8161.jpg;dataset/dataset_number/8161.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5105.jpg;dataset/dataset_number/5105.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5963.jpg;dataset/dataset_number/5963.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0416.jpg;dataset/dataset_number/0416.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1465.jpg;dataset/dataset_number/1465.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7018.jpg;dataset/dataset_number/7018.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1012.jpg;dataset/dataset_number/1012.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8117.jpg;dataset/dataset_number/8117.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7686.jpg;dataset/dataset_number/7686.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6767.jpg;dataset/dataset_number/6767.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3515.jpg;dataset/dataset_number/3515.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8803.jpg;dataset/dataset_number/8803.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0328.jpg;dataset/dataset_number/0328.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4616.jpg;dataset/dataset_number/4616.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6173.jpg;dataset/dataset_number/6173.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0022.jpg;dataset/dataset_number/0022.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2314.jpg;dataset/dataset_number/2314.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8092.jpg;dataset/dataset_number/8092.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4961.jpg;dataset/dataset_number/4961.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7788.jpg;dataset/dataset_number/7788.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0570.jpg;dataset/dataset_number/0570.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0618.jpg;dataset/dataset_number/0618.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5281.jpg;dataset/dataset_number/5281.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4707.jpg;dataset/dataset_number/4707.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0324.jpg;dataset/dataset_number/0324.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4781.jpg;dataset/dataset_number/4781.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4904.jpg;dataset/dataset_number/4904.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4671.jpg;dataset/dataset_number/4671.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6158.jpg;dataset/dataset_number/6158.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9419.jpg;dataset/dataset_number/9419.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9988.jpg;dataset/dataset_number/9988.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4795.jpg;dataset/dataset_number/4795.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0013.jpg;dataset/dataset_number/0013.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6579.jpg;dataset/dataset_number/6579.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7817.jpg;dataset/dataset_number/7817.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7693.jpg;dataset/dataset_number/7693.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0651.jpg;dataset/dataset_number/0651.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3649.jpg;dataset/dataset_number/3649.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6103.jpg;dataset/dataset_number/6103.jpg;zebra
